form	lemma	Deg	Numb	Person	Mood_Tense_Voice	Case	Gend	Dis	pos
creaturae	creatura	_	Sing	_	_	Gen	_	_	NOM

idem	idem	_	Sing	_	_	Nom	MascNeut	_	PROdem
enim	enim	_	_	_	_	_	_	2	CONcoo
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
primogenitus	primogenitus	Pos	Sing	_	_	Nom	Masc	_	ADJqua
ex	ex	_	_	_	_	_	_	_	PRE
mortuis	mortuus	_	Plur	_	_	Abl	_	1	NOM
qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
erat	sum	_	Sing	3	Ind|Impa|Act	_	_	1	VER
primogenitus	primogenitus	_	Sing	_	_	Nom	_	_	NOM
creaturae	creatura	_	Sing	_	_	Gen	_	_	NOM

Non	non	_	_	_	_	_	_	_	ADVneg
nunc	nunc	Pos	_	_	_	_	_	_	ADV
aliud	alius	_	Sing	_	_	Nom	Neut	_	PROind
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
atque	atque	_	_	_	_	_	_	1	CONcoo
antea	antea	Pos	_	_	_	_	_	_	ADV
fuit	sum	_	Sing	3	Ind|Perf|Act	_	_	1	VER

quamuis	quamuis	_	_	_	_	_	_	2	CONsub
ipse	ipse	_	Sing	_	_	Nom	Masc	_	PROdem
etiam	etiam	Pos	_	_	_	_	_	_	ADV
aliud	alius	_	Sing	_	_	Nom	Neut	_	PROind
fuerit	sum	_	Sing	3	Sub|Perf|Act	_	_	1	VER
ex	ex	_	_	_	_	_	_	_	PRE
alio	alius	_	Sing	_	_	Abl	MascNeut	_	PROind
sed	sed	_	_	_	_	_	_	_	CONcoo
id	is	_	Sing	_	_	Nom	Neut	_	PROdem
quod	qui	_	Sing	_	_	Nom	Neut	1	PROrel
ex	ex	_	_	_	_	_	_	_	PRE
alio	alius	_	Sing	_	_	Abl	MascNeut	_	PROind
etiam	etiam	Pos	_	_	_	_	_	_	ADV
aliud	alius	_	Sing	_	_	Nom	Neut	_	PROind
fuit	sum	_	Sing	3	Ind|Perf|Act	_	_	1	VER
in	in	_	_	_	_	_	_	_	PRE
id	is	_	Sing	_	_	Acc	Neut	_	PROdem
ipsum	ipse	_	Sing	_	_	Acc	MascNeut	_	PROdem
tamen	tamen	Pos	_	_	_	_	_	_	ADV
unde	unde	_	_	_	_	_	_	1	ADVrel
antea	antea	Pos	_	_	_	_	_	_	ADV
exstitit	exsisto	_	Sing	3	Ind|Perf|Act	_	_	_	VER
aliud	alius	_	Sing	_	_	Nom	Neut	_	PROind
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
renatum	renascor	_	Sing	_	_	Acc	_	_	NOM

nam	nam	_	_	_	_	_	_	_	CONcoo
qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
natus	nascor	_	Sing	_	Par|Perf|Dep	Nom	Masc	_	VER
ex	ex	_	_	_	_	_	_	_	PRE
uirgine	uirgo	_	Sing	_	_	Abl	_	_	NOM
homo	homo	_	Sing	_	_	Nom	_	_	NOM
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
erat	sum	_	Sing	3	Ind|Impa|Act	_	_	1	VER
et	et	_	_	_	_	_	_	2	CONcoo
tum	tum	Pos	_	_	_	_	_	_	ADV
dei	deus	_	Sing	_	_	Gen	_	_	NOM
filius	filius	_	Sing	_	_	Nom	_	_	NOM
sed	sed	_	_	_	_	_	_	_	CONcoo
qui	qui	_	Sing	_	_	Nom	Masc	1	PROrel
filius	filius	_	Sing	_	_	Nom	_	_	NOM
hominis	homo	_	Sing	_	_	Gen	_	_	NOM
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
idem	idem	_	Sing	_	_	Nom	MascNeut	_	PROdem
erat	sum	_	Sing	3	Ind|Impa|Act	_	_	1	VER
et	et	_	_	_	_	_	_	2	CONcoo
dei	deus	_	Sing	_	_	Gen	_	_	NOM
filius	filius	_	Sing	_	_	Nom	_	_	NOM

natus	nascor	_	Sing	_	Par|Perf|Dep	Nom	Masc	_	VER
autem	autem	_	_	_	_	_	_	_	CONcoo
rursum	rursus	Pos	_	_	_	_	_	_	ADV
ex	ex	_	_	_	_	_	_	_	PRE
baptismo	baptismum	_	Sing	_	_	Abl	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
tum	tum	Pos	_	_	_	_	_	_	ADV
dei	deus	_	Sing	_	_	Gen	_	_	NOM
filius	filius	_	Sing	_	_	Nom	_	_	NOM
ut	ut	_	_	_	_	_	_	4	CONsub
et	et	_	_	_	_	_	_	2	CONcoo
in	in	_	_	_	_	_	_	_	PRE
id	is	_	Sing	_	_	Acc	Neut	_	PROdem
ipsum	ipse	_	Sing	_	_	Acc	Neut	_	PROdem
et	et	_	_	_	_	_	_	2	CONcoo
in	in	_	_	_	_	_	_	_	PRE
aliud	alius	_	Sing	_	_	Acc	Neut	_	PROind
nasceretur	nascor	_	Sing	3	Sub|Impa|Dep	_	_	_	VER

scriptum	scribo	_	Sing	_	Par|Perf|Pass	Nom	Neut	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
autem	autem	_	_	_	_	_	_	_	CONcoo
cum	cum	_	_	_	_	_	_	3	CONsub
ascendisset	ascendo	_	Sing	3	Sub|Pqp|Act	_	_	_	VER
ex	ex	_	_	_	_	_	_	_	PRE
aqua	aqua	_	Sing	_	_	Abl	_	_	NOM
filius	filius	_	Sing	_	_	Nom	_	_	NOM
meus	meus	_	Sing	_	_	Nom	Masc	_	PROpos
es	sum	_	Sing	2	Ind|Pres|Act	_	_	1	VER
tu	tu	_	Sing	_	_	Nom	_	_	PROper
ego	ego	_	Sing	_	_	Nom	_	_	PROper
hodie	hodie	Pos	_	_	_	_	_	_	ADV
genui	gigno	_	Sing	1	Ind|Perf|Act	_	_	_	VER
te	tu	_	Sing	_	_	Acc	_	_	PROper

sed	sed	_	_	_	_	_	_	_	CONcoo
secundum	secundum	_	_	_	_	_	_	2	PRE
generationem	generatio	_	Sing	_	_	Acc	_	_	NOM
hominis	homo	_	Sing	_	_	Gen	_	_	NOM
renascentis	renascor	_	Sing	_	Par|Pres|Act	Gen	Com	_	VER
tum	tum	Pos	_	_	_	_	_	_	ADV
quoque	quoque	Pos	_	_	_	_	_	_	ADV
ipse	ipse	_	Sing	_	_	Nom	Masc	_	PROdem
deo	deus	_	Sing	_	_	Dat	_	_	NOM
renascebatur	renascor	_	Sing	3	Ind|Impa|Dep	_	_	_	VER
in	in	_	_	_	_	_	_	_	PRE
filium	filius	_	Sing	_	_	Acc	_	_	NOM
perfectum	perfectus	Pos	Sing	_	_	Acc	MascNeut	2	ADJqua
ut	ut	_	_	_	_	_	_	1	ADVrel
hominis	homo	_	Sing	_	_	Gen	_	_	NOM
filio	filius	_	Sing	_	_	Abl	_	_	NOM
ita	ita	Pos	_	_	_	_	_	_	ADV
et	et	_	_	_	_	_	_	2	CONcoo
dei	deus	_	Sing	_	_	Gen	_	_	NOM
filio	filius	_	Sing	_	_	Abl	_	_	NOM
in	in	_	_	_	_	_	_	_	PRE
baptismate	baptisma	_	Sing	_	_	Abl	_	_	NOM
conparato	comparo	_	Sing	_	Par|Perf|Pass	Abl	MascNeut	2	VER

Sed	sed	_	_	_	_	_	_	_	CONcoo
id	is	_	Sing	_	_	Acc	Neut	_	PROdem
quod	qui	_	Sing	_	_	Nom	Neut	1	PROrel
nunc	nunc	Pos	_	_	_	_	_	_	ADV
in	in	_	_	_	_	_	_	_	PRE
psalmo	psalmus	_	Sing	_	_	Abl	_	_	NOM
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
filius	filius	_	Sing	_	_	Nom	_	_	NOM
meus	meus	_	Sing	_	_	Nom	Masc	_	PROpos
es	sum	_	Sing	2	Ind|Pres|Act	_	_	1	VER
tu	tu	_	Sing	_	_	Nom	_	_	PROper
ego	ego	_	Sing	_	_	Nom	_	_	PROper
hodie	hodie	Pos	_	_	_	_	_	_	ADV
genui	gigno	_	Sing	1	Ind|Pres|Act	_	_	_	VER
te	tu	_	Sing	_	_	Acc	_	_	PROper
non	non	_	_	_	_	_	_	_	ADVneg
ad	ad	_	_	_	_	_	_	2	PRE
uirginis	uirgo	_	Sing	_	_	Gen	_	_	NOM
partum	partus	_	Sing	_	_	Acc	_	1	NOM
neque	neque	_	_	_	_	_	_	_	CONcoo
ad	ad	_	_	_	_	_	_	2	PRE
lauacri	lauacrum	_	Sing	_	_	Gen	_	_	NOM
generationem	generatio	_	Sing	_	_	Acc	_	_	NOM
sed	sed	_	_	_	_	_	_	_	CONcoo
ad	ad	_	_	_	_	_	_	2	PRE
primogenitum	primogenitus	_	Sing	_	_	Acc	_	_	NOM
ex	ex	_	_	_	_	_	_	_	PRE
mortuis	mortuus	_	Plur	_	_	Abl	_	1	NOM
pertinere	pertineo	_	_	_	Inf|Pres|Act	_	_	_	VER
apostolica	apostolicus	Pos	Sing	_	_	Nom	Fem	_	ADJqua
auctoritas	auctoritas	_	Sing	_	_	Nom	_	_	NOM
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER

namque	namque	_	_	_	_	_	_	_	CONcoo
in	in	_	_	_	_	_	_	_	PRE
libro	liber	_	Sing	_	_	Abl	_	1	NOM
Actuum	actus	_	Plur	_	_	Gen	_	1	NOM
apostolorum	apostolus	_	Plur	_	_	Gen	_	_	NOM
ita	ita	Pos	_	_	_	_	_	_	ADV
dictum	dico	_	Sing	_	Par|Perf|Pass	Nom	Neut	2	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
nosque	nos界que	_	Plur	_	_	Nom	_	_	PROper
uobis	uos	_	Plur	_	_	Dat	_	_	PROper
euangelizamus	euangelizo	_	Plur	1	Ind|Pres|Act	_	_	_	VER
eam	is	_	Sing	_	_	Acc	Fem	_	PROdem
quae	qui	_	Sing	_	_	Nom	Fem	1	PROrel
ad	ad	_	_	_	_	_	_	2	PRE
patres	pater	_	Plur	_	_	Acc	_	_	NOM
facta	facio	_	Sing	_	Par|Perf|Pass	Nom	Fem	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
repromissio	repromissio	_	Sing	_	_	Nom	_	_	NOM

hanc	hic	_	Sing	_	_	Acc	Fem	1	PROdem
deus	deus	_	Sing	_	_	Nom	_	_	NOM
expleuit	expleo	_	Sing	3	Ind|Perf|Act	_	_	_	VER
filiis	filius	_	Plur	_	_	Abl	_	_	NOM
nostris	noster	_	Plur	_	_	Dat	Com	_	PROpos
suscitans	suscito	_	Sing	_	Par|Pres|Act	Nom	Com	1	VER
dominum	dominus	_	Sing	_	_	Acc	_	_	NOM
nostrum	noster	_	Sing	_	_	Acc	MascNeut	_	PROpos
Iesum	Iesus	_	Sing	_	_	Acc	_	_	NOM
sicut	sicut	_	_	_	_	_	_	2	CONsub
et	et	_	_	_	_	_	_	2	CONcoo
in	in	_	_	_	_	_	_	_	PRE
psalmo	psalmus	_	Sing	_	_	Abl	_	_	NOM
primo	primus	Sup	Sing	_	_	Abl	MascNeut	_	ADJord
scriptum	scribo	_	Sing	_	Par|Perf|Pass	Nom	Neut	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
filius	filius	_	Sing	_	_	Nom	_	_	NOM
meus	meus	_	Sing	_	_	Nom	Masc	_	PROpos
es	sum	_	Sing	2	Ind|Pres|Act	_	_	1	VER
tu	tu	_	Sing	_	_	Nom	_	_	PROper
ego	ego	_	Sing	_	_	Nom	_	_	PROper
hodie	hodie	Pos	_	_	_	_	_	_	ADV
genui	gigno	_	Sing	1	Ind|Perf|Act	_	_	_	VER
te	tu	_	Sing	_	_	Acc	_	_	PROper
cum	cum	_	_	_	_	_	_	3	CONsub
suscitauit	suscito	_	Sing	3	Ind|Perf|Act	_	_	1	VER
eum	is	_	Sing	_	_	Acc	Masc	_	PROdem
a	ab	_	_	_	_	_	_	_	PRE
mortuis	mortuus	_	Plur	_	_	Abl	_	1	NOM
amplius	ample	Comp	_	_	_	_	_	_	ADV
non	non	_	_	_	_	_	_	_	ADVneg
regressurum	regredior	_	Sing	_	Par|Fut|Dep	Acc	MascNeut	_	VER
in	in	_	_	_	_	_	_	_	PRE
interitum	interitus	_	Sing	_	_	Acc	_	_	NOM

uox	uox	_	Sing	_	_	Nom	_	_	NOM
ergo	ergo	_	_	_	_	_	_	2	CONcoo
hsec	hic	_	Sing	_	_	Nom	_	1	PROdem
dei	deus	_	Sing	_	_	Gen	_	_	NOM
patris	pater	_	Sing	_	_	Gen	_	_	NOM
secundum	secundum	_	_	_	_	_	_	2	PRE
apostolum	apostolus	_	Sing	_	_	Acc	_	_	NOM
in	in	_	_	_	_	_	_	_	PRE
die	dies	_	Sing	_	_	Abl	_	_	NOM
resurrectionis	resurrectio	_	Sing	_	_	Gen	_	_	NOM
existit	exsisto	_	Sing	3	Ind|Pres|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
uideamus	uideo	_	Plur	1	Sub|Pres|Act	_	_	_	VER
an	an	_	_	_	_	_	_	_	ADVint
id	is	_	Sing	_	_	Acc	Neut	_	PROdem
ipsum	ipse	_	Sing	_	_	Acc	Neut	_	PROdem
et	et	_	_	_	_	_	_	2	CONcoo
euangelistae	euangelista	_	Plur	_	_	Nom	_	_	NOM
doceant	doceo	_	Plur	3	Sub|Pres|Act	_	_	_	VER

namque	namque	_	_	_	_	_	_	_	CONcoo
dominus	dominus	_	Sing	_	_	Nom	_	_	NOM
resurgens	resurgo	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
tali	talis	_	Sing	_	_	Abl	Com	_	PROdem
ad	ad	_	_	_	_	_	_	2	PRE
apostolos	apostolus	_	Plur	_	_	Acc	_	_	NOM
usus	utor	_	Sing	_	Par|Perf|Dep	Nom	Masc	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
uoce	uox	_	Sing	_	_	Abl	_	_	NOM
data	do	_	Sing	_	Par|Perf|Pass	Nom	Fem	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
mihi	ego	_	Sing	_	_	Dat	_	_	PROper
potestas	potestas	_	Sing	_	_	Nom	_	_	NOM
omnis	omnis	_	Sing	_	_	Nom	MascFem	_	PROind
in	in	_	_	_	_	_	_	_	PRE
caelo	caelum	_	Sing	_	_	Abl	_	1	NOM
et	et	_	_	_	_	_	_	2	CONcoo
in	in	_	_	_	_	_	_	_	PRE
terra	terra	_	Sing	_	_	Abl	_	_	NOM

euntes	eo	_	Plur	_	Par|Pres|Act	Nom	MascFem	1	VER
nunc	nunc	Pos	_	_	_	_	_	_	ADV
docete	doceo	_	Plur	2	Imp|Pres|Act	_	_	_	VER
omnes	omnis	_	Plur	_	_	Nom	MascFem	_	PROind
gentes	gens	_	Plur	_	_	Nom	_	_	NOM
baptizantes	baptizo	_	Plur	_	Par|Pres|Act	Nom	MascFem	_	VER
eas	is	_	Plur	_	_	Acc	Fem	_	PROdem
in	in	_	_	_	_	_	_	_	PRE
nomine	nomen	_	Sing	_	_	Abl	_	_	NOM
patris	pater	_	Sing	_	_	Gen	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
filii	filius	_	Sing	_	_	Gen	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
spiritus	spiritus	_	Sing	_	_	Nom	_	_	NOM
sancti	sanctus	Pos	Sing	_	_	Gen	Masc	_	ADJqua

resurgens	resurgo	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
enim	enim	_	_	_	_	_	_	2	CONcoo
in	in	_	_	_	_	_	_	_	PRE
caelo	caelum	_	Sing	_	_	Abl	_	1	NOM
et	et	_	_	_	_	_	_	2	CONcoo
in	in	_	_	_	_	_	_	_	PRE
terra	terra	_	Sing	_	_	Abl	_	_	NOM
ius	ius	_	Sing	_	_	Acc	_	1	NOM
omne	omnis	_	Sing	_	_	Nom	Neut	_	PROind
sortitus	sortior	_	Sing	_	Par|Perf|Dep	Nom	Masc	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER

in	in	_	_	_	_	_	_	_	PRE
eo	is	_	Sing	_	_	Abl	MascNeut	_	PROdem
autem	autem	_	_	_	_	_	_	_	CONcoo
quod	qui	_	Sing	_	_	Acc	Neut	1	PROrel
ait	aio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
data	do	_	Sing	_	Par|Perf|Pass	Nom	Fem	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
poposcisse	posco	_	_	_	Inf|Perf|Act	_	_	_	VER
id	is	_	Sing	_	_	Acc	Neut	_	PROdem
quod	qui	_	Sing	_	_	Acc	Neut	1	PROrel
accepit	accipio	_	Sing	3	Ind|Perf|Act	_	_	_	VER
ostendit	ostendo	_	Sing	3	Ind|Perf|Act	_	_	_	VER

Sequitur	sequor	_	Sing	3	Ind|Pres|Dep	_	_	_	VER
enim	enim	_	_	_	_	_	_	2	CONcoo
posce	posco	_	Sing	2	Imp|Pres|Act	_	_	_	VER
a	ab	_	_	_	_	_	_	_	PRE
me	ego	_	Sing	_	_	Abl	_	_	PROper
et	et	_	_	_	_	_	_	2	CONcoo
dabo	do	_	Sing	1	Ind|Fut|Act	_	_	_	VER
tibi	tu	_	Sing	_	_	Dat	_	_	PROper
gentes	gens	_	Plur	_	_	Acc	_	_	NOM
hereditatem	hereditas	_	Sing	_	_	Acc	_	_	NOM
tuam	tuus	_	Sing	_	_	Acc	Fem	_	PROpos
et	et	_	_	_	_	_	_	2	CONcoo
possessionem	possessio	_	Sing	_	_	Acc	_	_	NOM
tuam	tuus	_	Sing	_	_	Acc	Fem	_	PROpos
terminos	terminus	_	Plur	_	_	Acc	_	_	NOM
terrae	terra	_	Sing	_	_	Gen	_	_	NOM

accepit	accipio	_	Sing	3	Ind|Perf|Act	_	_	_	VER
ergo	ergo	_	_	_	_	_	_	2	CONcoo
hereditatem	hereditas	_	Sing	_	_	Acc	_	_	NOM
gentium	gens	_	Plur	_	_	Gen	_	_	NOM
quam	qui	_	Sing	_	_	Acc	Fem	1	PROrel
poposcit	posco	_	Sing	3	Ind|Perf|Act	_	_	_	VER

poposcit	posco	_	Sing	3	Ind|Perf|Act	_	_	_	VER
enim	enim	_	_	_	_	_	_	2	CONcoo
cum	cum	_	_	_	_	_	_	3	CONsub
ait	aio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
pater	pater	_	Sing	_	_	Nom	_	_	NOM
uenit	uenio	_	Sing	3	Ind|Pres|Act	_	_	_	VER
hora	hora	_	Sing	_	_	Nom	_	_	NOM
honorifica	honorifico	_	Sing	2	Imp|Pres|Act	_	_	_	VER
filium	filius	_	Sing	_	_	Acc	_	_	NOM
tuum	tuus	_	Sing	_	_	Acc	MascNeut	_	PROpos
ut	ut	_	_	_	_	_	_	4	CONsub
filius	filius	_	Sing	_	_	Nom	_	_	NOM
honorificet	honorifico	_	Sing	3	Sub|Pres|Act	_	_	_	VER
te	tu	_	Sing	_	_	Acc	_	_	PROper

sicut	sicut	_	_	_	_	_	_	2	CONsub
et	et	_	_	_	_	_	_	1	ADV
dedisti	do	_	Sing	2	Ind|Perf|Act	_	_	_	VER
illi	ille	_	Sing	_	_	Dat	Com	_	PROdem
potestatem	potestas	_	Sing	_	_	Acc	_	_	NOM
omnis	omnis	_	Sing	_	_	Gen	Com	_	PROind
carnis	caro	_	Plur	_	_	Abl	_	1	NOM

ut	ut	_	_	_	_	_	_	4	CONsub
omne	omnis	_	Sing	_	_	Acc	Neut	_	PROind
quod	qui	_	Sing	_	_	Acc	Neut	1	PROrel
dedisti	do	_	Sing	2	Ind|Perf|Act	_	_	_	VER
illi	ille	_	Sing	_	_	Dat	Com	_	PROdem
det	do	_	Sing	3	Sub|Pres|Act	_	_	_	VER
illi	ille	_	Sing	_	_	Dat	Com	_	PROdem
uitam	uita	_	Sing	_	_	Acc	_	_	NOM
aeternam	aeternus	Pos	Sing	_	_	Acc	Fem	_	ADJqua

et	et	_	_	_	_	_	_	2	CONcoo
rursum	rursus	Pos	_	_	_	_	_	_	ADV
non	non	_	_	_	_	_	_	_	ADVneg
pro	pro	_	_	_	_	_	_	1	PRE
his	hic	_	Plur	_	_	Abl	Com	1	PROdem
rogo	rogo	_	Sing	1	Ind|Pres|Act	_	_	_	VER
tantum	tantum	Pos	_	_	_	_	_	2	ADV
sed	sed	_	_	_	_	_	_	_	CONcoo
et	et	_	_	_	_	_	_	2	CONcoo
pro	pro	_	_	_	_	_	_	1	PRE
his	hic	_	Plur	_	_	Abl	Com	1	PROdem
qui	qui	_	Plur	_	_	Nom	Masc	1	PROrel
credituri	credo	_	Plur	_	Par|Fut|Act	Nom	Masc	_	VER
sunt	sum	_	Plur	3	Ind|Pres|Act	_	_	1	VER
per	per	_	_	_	_	_	_	_	PRE
uerbum	uerbum	_	Sing	_	_	Acc	_	_	NOM
eorum	is	_	Plur	_	_	Gen	MascNeut	_	PROdem
in	in	_	_	_	_	_	_	_	PRE
me	ego	_	Sing	_	_	Acc	_	_	PROper

haec	hic	_	Sing	_	_	Nom	Fem	1	PROdem
ergo	ergo	_	_	_	_	_	_	2	CONcoo
hereditas	hereditas	_	Sing	_	_	Nom	_	_	NOM
eius	is	_	Sing	_	_	Gen	Com	_	PROdem
ut	ut	_	_	_	_	_	_	4	CONsub
omni	omnis	_	Sing	_	_	Abl	Com	_	PROind
carni	caro	_	Sing	_	_	Dat	_	1	NOM
det	do	_	Sing	3	Sub|Pres|Act	_	_	_	VER
uitam	uita	_	Sing	_	_	Acc	_	_	NOM
aeternam	aeternus	Pos	Sing	_	_	Acc	Fem	_	ADJqua
ut	ut	_	_	_	_	_	_	4	CONsub
omnes	omnis	_	Plur	_	_	Nom	MascFem	_	PROind
gentes	gens	_	Plur	_	_	Nom	_	_	NOM
baptizatae	baptizo	_	Plur	_	Par|Perf|Pass	Nom	Fem	_	VER
atque	atque	_	_	_	_	_	_	1	CONcoo
doctae	doctus	Pos	Plur	_	_	Nom	Fem	_	ADJqua
regenerentur	regenero	_	Plur	3	Sub|Impa|Pass	_	_	_	VER
in	in	_	_	_	_	_	_	_	PRE
uitam	uita	_	Sing	_	_	Acc	_	_	NOM
non	non	_	_	_	_	_	_	_	ADVneg
iam	iam	Pos	_	_	_	_	_	_	ADV
secundum	secundum	_	_	_	_	_	_	2	PRE
diuinam	diuinus	Pos	Sing	_	_	Acc	Fem	2	ADJqua
illam	ille	_	Sing	_	_	Acc	Fem	_	PROdem
Moysi	Moyses	_	Sing	_	_	Gen	_	_	NOM
cantionem	cantio	_	Sing	_	_	Acc	_	_	NOM
angelorum	angelus	_	Plur	_	_	Gen	_	_	NOM
dominatui	dominatus	_	Sing	_	_	Dat	_	_	NOM
deditae	dedo	_	Plur	_	Par|Perf|Pass	Nom	Fem	_	VER
neque	neque	_	_	_	_	_	_	_	CONcoo
secundum	secundum	_	_	_	_	_	_	2	PRE
eorundem	idem	_	Plur	_	_	Gen	_	_	PROdem
numerum	numerus	_	Sing	_	_	Acc	_	_	NOM
diuisae	diuido	_	Plur	_	Par|Perf|Pass	Nom	Fem	_	VER
sed	sed	_	_	_	_	_	_	_	CONcoo
in	in	_	_	_	_	_	_	_	PRE
dominicam	dominicus	Pos	Sing	_	_	Acc	Fem	_	ADJqua
familiam	familia	_	Sing	_	_	Acc	_	_	NOM
susceptae	suscipio	_	Plur	_	Par|Perf|Pass	Nom	Fem	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
in	in	_	_	_	_	_	_	_	PRE
domesticos	domesticus	Pos	Plur	_	_	Acc	Masc	2	ADJqua
dei	deus	_	Sing	_	_	Gen	_	_	NOM
deputatse	deputo	_	_	_	Inf|Perf|Act	_	_	_	VER
et	et	_	_	_	_	_	_	2	CONcoo
ex	ex	_	_	_	_	_	_	_	PRE
iniusto	iniustus	Pos	Sing	_	_	Abl	MascNeut	_	ADJqua
atque	atque	_	_	_	_	_	_	1	CONcoo
peccatore	peccator	_	Sing	_	_	Abl	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
peruerso	peruersus	Pos	Sing	_	_	Abl	MascNeut	_	ADJqua
iure	ius	_	Sing	_	_	Abl	_	1	NOM
dominantium	dominor	_	Plur	_	Par|Pres|Dep	Gen	Com	_	VER
in	in	_	_	_	_	_	_	_	PRE
regnum	regnum	_	Sing	_	_	Acc	_	_	NOM
aeternum	aeternus	Pos	Sing	_	_	Acc	MascNeut	_	ADJqua
diuinumque	diuinus界que	Pos	Sing	_	_	Acc	MascNeut	2	ADJqua
translatae	transfero	_	Plur	_	Par|Perf|Pass	Nom	Fem	_	VER

neque	neque	_	_	_	_	_	_	_	CONcoo
enim	enim	_	_	_	_	_	_	2	CONcoo
adhuc	adhuc	Pos	_	_	_	_	_	_	ADV
tantum	tantum	Pos	_	_	_	_	_	2	ADV
portio	portio	_	Sing	_	_	Nom	_	_	NOM
domini	dominus	_	Sing	_	_	Gen	_	_	NOM
Israhel	Israel	_	Sing	_	_	Voc	_	_	NOM
neque	neque	_	_	_	_	_	_	_	CONcoo
funiculum	funiculus	_	Sing	_	_	Acc	_	_	NOM
hereditatis	hereditas	_	Sing	_	_	Gen	_	_	NOM
eius	is	_	Sing	_	_	Gen	Com	_	PROdem
Iacob	Iacob	_	_	_	_	Ind	_	_	NOM
sed	sed	_	_	_	_	_	_	_	CONcoo
gentes	gens	_	Plur	_	_	Nom	_	_	NOM
omnes	omnis	_	Plur	_	_	Nom	MascFem	_	PROind
secundum	secundum	_	_	_	_	_	_	2	PRE
numerum	numerus	_	Sing	_	_	Acc	_	_	NOM
angelorum	angelus	_	Plur	_	_	Gen	_	_	NOM
ante	ante	Pos	_	_	_	_	_	1	ADV
diuisae	diuido	_	Plur	_	Par|Perf|Pass	Nom	Fem	_	VER
nunc	nunc	Pos	_	_	_	_	_	_	ADV
iam	iam	Pos	_	_	_	_	_	_	ADV
unius	unus	_	Sing	_	_	Gen	Com	_	ADJcar
atque	atque	_	_	_	_	_	_	1	CONcoo
unus	unus	_	Sing	_	_	Nom	Masc	_	ADJcar
omnis	omnis	_	Sing	_	_	Nom	MascFem	_	PROind
hsec	hic	_	Sing	_	_	Nom	_	1	PROdem
uniuersitas	uniuersitas	_	Sing	_	_	Nom	_	_	NOM
gentium	gens	_	Plur	_	_	Gen	_	_	NOM
dei	deus	_	Sing	_	_	Gen	_	_	NOM
populus	populus	_	Sing	_	_	Nom	_	1	NOM
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
et	et	_	_	_	_	_	_	2	CONcoo
aeterna	aeternus	Pos	Sing	_	_	Abl	Fem	_	ADJqua
haec	hic	_	Plur	_	_	Nom	Masc	1	PROdem
omnium	omnis	_	Plur	_	_	Gen	Com	_	PROind
ex	ex	_	_	_	_	_	_	_	PRE
mortuis	mortuus	_	Plur	_	_	Abl	_	1	NOM
resurgentium	resurgo	_	Plur	_	Par|Pres|Act	Gen	Com	_	VER
primogeniti	primogenitus	Pos	Plur	_	_	Gen	MascNeut	_	ADJqua
huius	hic	_	Sing	_	_	Gen	Com	1	PROdem
ex	ex	_	_	_	_	_	_	_	PRE
mortuis	mortuus	_	Plur	_	_	Abl	_	1	NOM
aeterni	aeternus	Pos	Sing	_	_	Gen	MascNeut	_	ADJqua
heredis	heres	_	Sing	_	_	Gen	_	_	NOM
hereditas	hereditas	_	Sing	_	_	Nom	_	_	NOM
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER

In	in	_	_	_	_	_	_	_	PRE
eo	is	_	Sing	_	_	Abl	MascNeut	_	PROdem
autem	autem	_	_	_	_	_	_	_	CONcoo
quod	qui	_	Sing	_	_	Nom	Neut	1	PROrel
