form	lemma	Deg	Numb	Person	Mood_Tense_Voice	Case	Gend	Dis	pos
rex	rex	_	Sing	_	_	Nom	_	_	NOM
noster	noster	_	Sing	_	_	Nom	Masc	_	PROpos
ante	ante	_	_	_	_	_	_	2	PRE
saecula	saeculum	_	Plur	_	_	Acc	_	_	NOM
operatus	operor	_	Sing	_	Par|Perf|Dep	Nom	Masc	_	VER
est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
salutem	salus	_	Sing	_	_	Acc	_	_	NOM
medio	medium	_	Sing	_	_	Abl	_	_	NOM
terrae	terra	_	Sing	_	_	Gen	_	_	NOM

Qua	qui	_	Sing	_	_	Abl	Fem	1	PROrel
ductus	duco	_	Sing	_	Par|Perf|Pass	Nom	Masc	_	VER
opinione	opinio	_	Sing	_	_	Abl	_	_	NOM
et	et	_	_	_	_	_	_	2	CONcoo
Uictorinus	Uictorinus	_	Sing	_	_	Nom	_	_	NOM
Pictabionensis	Pictabionensis	Pos	Plur	_	_	Nom	MascFem	_	ADJqua
antistes	antistes	_	Sing	_	_	Nom	_	_	NOM
ecclesiae	ecclesia	_	Sing	_	_	Gen	_	_	NOM
de	de	_	_	_	_	_	_	_	PRE
Golgotha	Golgotha	_	_	_	_	Ind	_	_	NOM
scribens	scribo	_	Sing	_	Par|Pres|Act	Nom	Com	_	VER
ita	ita	Pos	_	_	_	_	_	_	ADV
inchoat	inchoo	_	Sing	3	Ind|Pres|Act	_	_	_	VER
Est	sum	_	Sing	3	Ind|Pres|Act	_	_	1	VER
locus	locus	_	Sing	_	_	Nom	_	_	NOM
ex	ex	_	_	_	_	_	_	_	PRE
omni	omnis	_	Sing	_	_	Abl	Com	_	PROind
medium	medium	Pos	Sing	_	_	Acc	MascNeut	_	ADJqua
quem	qui	_	Sing	_	_	Acc	Masc	1	PROrel
credimus	credo	_	Plur	1	Ind|Pres|Act	_	_	_	VER
orbe	orbis	_	Sing	_	_	Abl	_	_	NOM
Golgotha	Golgotha	_	_	_	_	Ind	_	_	NOM
Iudaei	Iudaei	_	Plur	_	_	Nom	_	_	NOM
patrio	patrius	Pos	Sing	_	_	Abl	MascNeut	_	ADJqua
cognomine	cognomen	_	Sing	_	_	Abl	_	_	NOM
dicunt	dico	_	Plur	3	Ind|Pres|Act	_	_	2	VER

